error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:35:54.337Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:35:54.339Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:35:58.566Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:35:58.585Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:00.712Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:36:00.733Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:02.212Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:02.636Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:02.795Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:02.979Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:03.158Z"}
error: GET /api/coaching/statistics?start_date=2025-11-08&end_date=2025-11-20 - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:36:03.306Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:41:03.015Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:41:03.018Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:41:03.043Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:41:03.046Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:44:27.673Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:44:27.676Z"}
error: GET /api/coaching/progress? - 500 - invalid input syntax for type uuid: "progress" {"timestamp":"2025-11-15T11:44:27.692Z"}
error: GET /api/coaching/statistics? - 500 - invalid input syntax for type uuid: "statistics" {"timestamp":"2025-11-15T11:44:27.693Z"}
